2025-03-22 19:44:21,185 INFO    MainThread:2788643 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2025-03-22 19:44:21,186 INFO    MainThread:2788643 [wandb_setup.py:_flush():79] Configure stats pid to 2788643
2025-03-22 19:44:21,186 INFO    MainThread:2788643 [wandb_setup.py:_flush():79] Loading settings from /home/niket/.config/wandb/settings
2025-03-22 19:44:21,186 INFO    MainThread:2788643 [wandb_setup.py:_flush():79] Loading settings from /home/niket/3E/wandb/settings
2025-03-22 19:44:21,186 INFO    MainThread:2788643 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2025-03-22 19:44:21,186 INFO    MainThread:2788643 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2025-03-22 19:44:21,186 INFO    MainThread:2788643 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': '/home/niket/3E/train.py', 'program': '/home/niket/3E/train.py'}
2025-03-22 19:44:21,186 INFO    MainThread:2788643 [wandb_setup.py:_flush():79] Applying login settings: {}
2025-03-22 19:44:21,186 INFO    MainThread:2788643 [wandb_init.py:_log_setup():533] Logging user logs to /home/niket/3E/wandb/run-20250322_194421-swj5aa20/logs/debug.log
2025-03-22 19:44:21,186 INFO    MainThread:2788643 [wandb_init.py:_log_setup():534] Logging internal logs to /home/niket/3E/wandb/run-20250322_194421-swj5aa20/logs/debug-internal.log
2025-03-22 19:44:21,186 INFO    MainThread:2788643 [wandb_init.py:init():619] calling init triggers
2025-03-22 19:44:21,186 INFO    MainThread:2788643 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {'model_name_or_path': 'Qwen/Qwen2.5-0.5B', 'dataset_name': 'openwebtext', 'output_dir': './output/layer_looping_qwen', 'n': 4, 'm': 4, 'max_loop_count': 10, 'per_device_batch_size': 4, 'learning_rate': 5e-05, 'weight_decay': 0.01, 'num_train_epochs': 3, 'max_train_steps': None, 'gradient_accumulation_steps': 8, 'sequence_length': 512, 'kl_weight': 0.5, 'warmup_ratio': 0.03, 'lr_scheduler_type': 'cosine', 'eval_steps': 500, 'save_steps': 2000, 'log_steps': 100, 'use_wandb': True, 'use_distillation': True, 'low_cpu_mem_usage': False, 'seed': 42}
2025-03-22 19:44:21,186 INFO    MainThread:2788643 [wandb_init.py:init():669] starting backend
2025-03-22 19:44:21,186 INFO    MainThread:2788643 [wandb_init.py:init():673] sending inform_init request
2025-03-22 19:44:21,188 INFO    MainThread:2788643 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-22 19:44:21,188 INFO    MainThread:2788643 [wandb_init.py:init():686] backend started and connected
2025-03-22 19:44:21,192 INFO    MainThread:2788643 [wandb_init.py:init():781] updated telemetry
2025-03-22 19:44:21,193 INFO    MainThread:2788643 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2025-03-22 19:44:21,699 INFO    MainThread:2788643 [wandb_init.py:init():867] starting run threads in backend
2025-03-22 19:44:22,062 INFO    MainThread:2788643 [wandb_run.py:_console_start():2456] atexit reg
2025-03-22 19:44:22,062 INFO    MainThread:2788643 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2025-03-22 19:44:22,062 INFO    MainThread:2788643 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-03-22 19:44:22,062 INFO    MainThread:2788643 [wandb_run.py:_redirect():2395] Redirects installed.
2025-03-22 19:44:22,069 INFO    MainThread:2788643 [wandb_init.py:init():911] run started, returning control to user process
2025-03-22 19:44:46,181 WARNING MsgRouterThr:2788643 [router.py:message_loop():75] message_loop has been closed
